5154,10856816,True,3,264,82.31000056676567
5154,22375824,True,3,173,44.37999965623021
5154,22700504,True,3,219,68.41000035405159
5154,24732766,True,3,1272,63.46000070311129
5154,24843013,True,3,617,79.25000092759728
5154,25836256,True,3,232,39.26000018790364
5154,32509336,True,3,576,28.940000489354134
5154,33501072,True,3,149,47.38000042364001
5154,33585863,True,3,944,45.39000064507127
5154,35159187,True,3,194,-2.1199995055794716
5154,35678252,True,3,287,28.5999993160367
5154,40435338,True,3,206,33.09000012092292
5154,42071021,True,3,464,45.39000056684017
5154,44747787,True,3,263,19.190000222995877
5154,46520992,True,3,268,56.370000844821334
5154,48194366,True,3,144,23.61000021919608
5154,49518451,True,3,198,66.08999920450151
5154,50347343,True,3,188,50.93999954685569
5154,60299967,True,3,836,5.2300001587718725
5154,60708672,True,3,180,34.74000070989132
5154,62379121,True,3,264,59.269999980926514
5154,69979303,True,3,653,9.979998737573624
5154,73442362,True,3,325,-0.8799993842840195
5154,78049004,True,3,131,32.970000423491
5154,79653530,True,3,5165,171.51000138930976
5154,84450826,True,3,328,32.869999289512634
5154,84455504,True,3,1831,-44.40000095963478
5154,85245148,True,3,533,2.379999188706279
5154,87552606,True,3,156,46.36999980546534
5154,94271898,True,3,334,40.82999943755567
5154,94935707,True,3,705,39.380000008270144
5154,99108255,True,3,177,52.44000004418194
5154,100543041,True,3,2708,15.08999933861196
5154,104286928,True,3,188,24.91000058874488
5154,105308317,True,3,1734,47.81999915651977
5154,108245035,True,3,1039,6.9000001810491085
5154,108645660,True,3,368,42.62999963015318
5154,108980646,True,3,347,57.890000611543655
5154,109356142,True,3,517,29.55000041425228
5154,117054599,True,3,487,11.75000049546361
5154,119031155,True,3,725,83.70000039972365
5154,119408864,True,3,1082,5.630000084638596
5154,122251822,True,3,498,16.86000026203692
5154,125413390,True,3,185,44.96999963931739
5154,125788222,True,3,422,43.48999955877662
5154,129570848,True,3,625,125.19000035710633
5154,138853298,True,3,624,22.72000017389655
5154,139263711,True,3,482,20.400000136345625
5154,149550660,True,3,457,39.73000027611852
5154,153428381,True,3,315,33.579999243840575
5154,155822400,True,3,2080,61.91000045835972
5154,160265748,True,3,294,69.25000009685755
5154,160325170,True,3,214,55.409999415278435
5154,163897811,True,3,714,93.66999951936305
5154,164142944,True,3,319,30.78999874740839
5154,167134510,True,3,247,18.74999970011413
5154,170030774,True,3,729,-5.649999916553497
5154,171573456,True,3,142,25.439999535679817
5154,176260551,True,3,207,62.000001007691026
5157,3166193,True,3,251,22.480001010000706
5157,11649856,True,3,326,53.73000067472458
5157,12129014,True,3,453,54.81000038981438
5157,13199945,True,3,267,56.25999973155558
5157,13581931,True,3,273,34.6600002720952
5157,14868765,True,3,156,13.350000208243728
5157,21190355,True,3,250,19.83999908529222
5157,26498205,True,3,254,66.09999942034483
5157,27151707,True,3,223,26.999999657273293
5157,30926400,True,3,335,56.0800001565367
5157,32440137,True,3,114,45.62999977171421
5157,32527894,True,3,249,26.119999803602695
5157,38253211,True,2,1200,-38.01999944448471
5157,46933286,True,3,964,-0.5599998217076063
5157,47666004,True,3,947,49.1800018530339
5157,47818481,True,3,167,17.800000730901957
5157,49014153,True,3,114,40.39000050723553
5157,53961243,True,3,481,92.89000028185546
5157,54532551,True,3,530,29.19000049121678
5157,60139205,True,3,696,34.869998866692185
5157,60330697,True,3,525,-3.819999821484089
5157,61937712,True,3,323,81.44000031426549
5157,66235473,True,3,367,42.669999081641436
5157,67770350,True,3,633,93.77000130154192
5157,72409335,True,3,364,100.55000025220215
5157,73591717,True,3,571,30.780000168830156
5157,75029230,True,3,528,70.15000022575259
5157,75196255,True,3,1108,51.64999794587493
5157,84731234,True,3,259,40.18000069633126
5157,85868097,True,3,353,36.950000355020165
5157,88301468,True,3,830,62.65000152774155
5157,90120061,True,3,575,5.669999981299043
5157,91371744,True,3,334,69.70999993756413
5157,91556921,True,3,538,46.47000007331371
5157,95883861,True,3,383,42.83999981172383
5157,96074165,True,3,237,32.14999916777015
5157,99785584,True,3,232,66.43000040948391
5157,100719161,True,3,196,49.299999540671706
5157,108062525,True,3,310,-1.720000697299838
5157,109835238,True,3,539,54.5799990221858
5157,111261136,True,3,296,44.75000053085387
5157,112930499,True,3,745,23.289999468252063
5157,122507878,True,3,799,98.83000086806715
5157,123934997,True,3,494,46.55999949760735
5157,125699080,True,3,182,38.99000036716461
5157,133814317,True,3,328,28.910000124946237
5157,142739126,True,3,230,61.60000083968043
5157,149722450,True,3,520,53.379999212920666
5157,150754982,True,3,385,2.82000045850873
5157,153050392,True,3,297,81.4499992299825
5157,153241837,True,3,689,29.969999887049198
5157,159977647,True,3,509,58.7900013551116
5157,160069491,True,3,407,50.19000036083162
5157,160077698,True,3,140,47.53999972343445
5159,2262343,True,3,391,25.120000319555402
5159,5962571,True,3,464,70.7299993596971
5159,7576765,True,3,367,54.15000093355775
5159,10459175,True,3,577,-9.219999888911843
5159,11484542,True,3,369,33.959998816251755
5159,11791987,True,3,804,60.59999902173877
5159,14666401,True,3,547,33.90000009164214
5159,14991458,True,3,228,45.29000043682754
5159,16773412,True,3,366,34.960000433027744
5159,17016903,True,3,265,66.22000098600984
